Category :,health,business,u.s.,new york,world,well,books,arts,magazine,opinion,climate,briefing,science,fashion,style,the upshot,sports,real estate
Day :,2,1,6,2,1,1,1,1,1,2,1,1,0,0,0,0,0,0
Week :,3,2,4,0,3,2,0,1,0,0,0,1,1,1,1,1,0,0
Month :,4,1,5,2,2,1,0,1,0,0,0,0,0,0,1,1,1,1
